kid cudi+day 'n' nite,kid cudi,day 'n' nite,"['verse', 'nite', 'toss', 'turn', 'keep', 'stressin', 'mind', 'mind', 'look', 'peace', 'dont', 'attain', 'need', 'keeps', 'silly', 'game', 'play', 'play', 'look', 'madness', 'magnet', 'keeps', 'attracting', 'fast', 'think', 'first', 'surely', 'finish', 'last', 'last', 'chorus', 'cause', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'alone', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'nite', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'alone', 'things', 'never', 'change', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'nite', 'verse', 'hold', 'phone', 'lonely', 'stoner', 'missed', 'solo', 'move', 'cant', 'seem', 'shake', 'shake', 'within', 'dreams', 'sees', 'life', 'made', 'made', 'pain', 'deep', 'silent', 'sleeper', 'wont', 'hear', 'peep', 'peep', 'girl', 'wants', 'dont', 'seem', 'want', 'seems', 'feelings', 'chorus', 'cause', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'alone', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'nite', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'alone', 'things', 'never', 'change', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'nite', 'verse', 'slow', 'tempo', 'slows', 'creates', 'seems', 'alive', 'though', 'feelin', 'blue', 'shinin', 'super', 'cool', 'cool', 'lonely', 'nites', 'fade', 'away', 'slips', 'white', 'nikes', 'smokes', 'clip', 'free', 'mind', 'search', 'free', 'mind', 'search', 'free', 'mind', 'search', 'chorus', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'alone', 'nite', 'lonely', 'loner', 'seems', 'free', 'mind', 'nite', 'nite', 'nite', 'lonely', 'stoner', 'seems', 'free', 'mind', 'nite', 'alone', 'things', 'never', 'change', 'lonely', 'loner', 'seems', 'free', 'mind', 'night', 'night']"
Stormzy+one take freestyle,Stormzy,one take freestyle,"['merky2016', 'dont', 'know', 'fuck', 'niggas', 'thought', 'merky2016', 'fucking', 'doughnuts', 'arent', 'fuck', 'merky2016', 'come', 'like', 'mans', 'smoking', 'fucking', 'rice', 'something', 'dont', 'know', 'merky2016', 'driller', 'bars', 'filler', 'wanna', 'career', 'bare', 'fuckboys', 'killers', 'figure', 'thinking', 'youre', 'bigger', 'think', 'white', 'friends', 'nigga', 'stand', 'like', 'thats', 'jigga', 'going', 'wicked', 'pick', 'strap', 'please', 'dont', 'twist', 'facts', 'pathetic', 'niggas', 'switch', 'games', 'long', 'winner', 'stays', 'pussy', 'dont', 'pick', 'gassed', 'gassed', 'death', 'threats', 'many', 'death', 'threats', 'tell', 'comes', 'aint', 'dead', 'ting', 'comes', 'aint', 'bled', 'still', 'school', 'legend', 'like', 'nedved', 'wait', 'wait', 'wait', 'wait', 'wait', 'start', 'dont', 'make', 'start', 'make', 'diss', 'tracks', 'chart', 'popped', 'game', 'aint', 'something', 'part', 'know', 'real', 'badboys', 'like', 'narcos', 'real', 'carlos', 'ghetts', 'spirit', 'inside', 'mumzy', 'primary', 'cocoa', 'butter', 'afro', 'comb', 'used', 'step', 'yard', 'face', 'shiny', 'know', 'ones', 'dark', 'reckless', 'bluejays', 'ting', 'breakfast', 'keeping', 'streets', 'aint', 'many', 'niggas', 'impressed', 'grown', 'arse', 'saying', 'name', 'embarrassing', 'wife', 'kids', 'embarrassing', 'like', 'embarrassing', 'wanna', 'start', 'thats', 'embarrassing', 'none', 'nominated', 'brits', 'taking', 'piss', 'embarrassing', 'force', 'like', 'anakin', 'year', 'slide', 'stop', 'panicking', 'next', 'year', 'going', 'dark', 'like', 'gwan', 'face', 'dark', 'last', 'year', 'told', 'mandem', 'nominated', 'youve', 'gotta', 'charts', 'chart', 'dont', 'come', 'lies', 'dont', 'start', 'deny', 'ting', 'calm', 'deny', 'ting', 'bark', 'stiff', 'chocolate', 'edible', 'type', 'smoke', 'medical', 'vibe', 'bring', 'girl', 'show', 'said', 'incredible', 'live', 'wanna', 'respond', 'would', 'schedule', 'tight', 'better', 'terrible', 'fucking', 'best', 'fucking', 'dead', 'keep', 'stupid', 'opinions', 'stupid', 'fucking', 'head', 'fucking', 'bred', 'comes', 'fucking', 'take', 'mash', 'remove', 'jump', 'front', 'truck', 'instead', 'clocked', 'mans', 'lost', 'held', 'beating', 'shouldve', 'stopped', 'mopped', 'chance', 'flopped', 'threatening', 'wont', 'make', 'heavyweight', 'champ', 'rudeboy', 'stop', 'fucking', 'hell', 'bruv', 'stopped']"
Stormzy+big for your boots,Stormzy,big for your boots,"['youre', 'getting', 'boots', 'youre', 'never', 'boot', 'size', 'twelves', 'feet', 'face', 'aint', 'boot', 'kick', 'yout', 'know', 'kick', 'yout', 'dere', 'tried', 'twist', 'truth', 'dare', 'twist', 'truth', 'look', 'youre', 'getting', 'boots', 'youre', 'never', 'boot', 'size', 'twelves', 'feet', 'face', 'aint', 'boot', 'kick', 'yout', 'know', 'kick', 'yout', 'dere', 'tried', 'twist', 'truth', 'dare', 'twist', 'truth', 'wanna', 'come', 'round', 'like', 'badboy', 'talking', 'running', 'party', 'bottle', 'bacard', 'bros', 'saying', 'stormz', 'dont', 'devil', 'shoulder', 'dont', 'lack', 'crowbar', 'dont', 'scrap', 'even', 'sober', 'gassed', 'ride', 'theres', 'mash', 'talking', 'bout', 'clown', 'stand', 'never', 'trey', 'pound', 'never', 'aint', 'never', 'little', 'nigga', 'back', 'wait', 'bare', 'kicks', 'bare', 'clothes', 'said', 'fuck', 'cant', 'wear', 'dont', 'like', 'theyre', 'ting', 'went', 'silent', 'theyre', 'weirdos', 'like', 'yeah', 'stormz', 'gone', 'clear', 'never', 'ford', 'moncler', 'mandem', 'calm', 'fuckries', 'tell', 'dont', 'dont', 'dare', 'dont', 'care', 'know', 'block', 'youre', 'capone', 'youll', 'boxed', 'take', 'creps', 'still', 'road', 'socks', 'like', 'whos', 'gonna', 'stop', 'weed', 'cigarette', 'blue', 'slims', 'dont', 'idiot', 'move', 'smart', 'killing', 'king', 'niggas', 'aint', 'ready', 'stuff', 'youre', 'prick', 'group', 'krept', 'went', 'states', 'bets', 'covering', 'krept', 'like', 'bootcut', 'thats', 'family', 'ting', 'straight', 'family', 'ting', 'broke', 'salary', 'ting', 'peng', 'ting', 'called', 'telling', 'come', 'round', 'valerie', 'ting', 'merky', 'academy', 'ting', 'coming', 'like', 'gallery', 'ting', 'dere', 'wanna', 'chat', 'bars', 'wanna', 'chat', 'crud', 'youre', 'getting', 'boots', 'youre', 'never', 'boot', 'size', 'twelves', 'feet', 'face', 'aint', 'boot', 'kick', 'yout', 'know', 'kick', 'yout', 'dere', 'tried', 'twist', 'truth', 'dare', 'twist', 'truth', 'look', 'youre', 'getting', 'boots', 'youre', 'never', 'boot', 'size', 'twelves', 'feet', 'face', 'aint', 'boot', 'kick', 'yout', 'know', 'kick', 'yout', 'dere', 'tried', 'twist', 'truth', 'dare', 'twist', 'truth', 'drug', 'money', 'shoebox', 'house', 'shows', 'sold', 'like', 'brudda', 'boondocks', 'beats', 'boombox', 'still', 'steal', 'meat', 'stew', 'mandem', 'sick', 'tune', 'drops', 'little', 'thats', 'hublot', 'hublot', 'pronounce', 'right', 'prick', 'yeah', 'dont', 'care', 'pipe', 'chick', 'stressed', 'bound', 'light', 'spliffs', 'wait', 'bound', 'ride', 'flipz', 'real', 'gonna', 'ride', 'around', 'time', 'write', 'diss', 'never', 'left', 'wasteman', 'ting', 'dont', 'care', 'rave', 'mans', 'came', 'relax', 'gets', 'young', 'take', 'mans', 'tings', 'tell', 'rebel', 'youre', 'never', 'rebel', 'singing', 'lungs', 'rudeboy', 'youre', 'never', 'adele', 'leave', 'yard', 'blow', 'kiss', 'girl', 'salute', 'sister', 'well', 'gotta', 'keep', 'trophies', 'mums', 'getting', 'shelf', 'bare', 'wanna', 'sideline', 'still', 'couple', 'bangers', 'pipeline', 'grown', 'bullshit', 'youre', 'getting', 'timeline', 'youre', 'getting', 'diss', 'shouldve', 'looked', 'kids', 'booth', 'home', 'never', 'late', 'commit', 'like', 'love', 'name', 'random', 'flight', 'plane', 'qatar', 'year', 'learnt', 'take', 'care', 'business', 'next', 'year', 'learn', 'play', 'guitar', 'youre', 'getting', 'boots', 'youre', 'never', 'boot', 'size', 'twelves', 'feet', 'face', 'aint', 'boot', 'kick', 'yout', 'know', 'kick', 'yout', 'dere', 'tried', 'twist', 'truth', 'dare', 'twist', 'truth', 'look', 'youre', 'getting', 'boots', 'youre', 'never', 'boot', 'size', 'twelves', 'feet', 'face', 'aint', 'boot', 'kick', 'yout', 'know', 'kick', 'yout', 'dere', 'tried', 'twist', 'truth', 'dare', 'twist', 'truth']"
Stormzy+vossi bop,Stormzy,vossi bop,"['merky', 'like', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'aint', 'clue', 'lets', 'honest', 'couple', 'seeds', 'made', 'forest', 'work', 'take', 'profit', 'lookin', 'girl', 'like', 'goddess', 'thank', 'rule', 'number', 'dont', 'make', 'promise', 'cant', 'keep', 'deal', 'honest', 'honest', 'could', 'never', 'chuck', 'norris', 'chuck', 'norris', 'fuck', 'government', 'fuck', 'boris', 'yeah', 'villain', 'killin', 'barrin', 'brothers', 'hood', 'like', 'movie', 'star', 'servicin', 'whip', 'phoned', 'boss', 'bring', 'could', 'probably', 'take', 'chick', 'wouldnt', 'cause', 'shes', 'jarrin', 'sauce', 'sauce', 'dont', 'know', 'thought', 'thoughts', 'catch', 'snow', 'sliders', 'shorts', 'shorts', 'chicks', 'tryna', 'brother', 'flipz', 'share', 'thoughts', 'think', 'tryna', 'tell', 'tell', 'dont', 'talk', 'dont', 'fuck', 'yeah', 'used', 'youre', 'stuck', 'wouldnt', 'even', 'luck', 'gyal', 'bougie', 'word', 'exclusive', 'word', 'chillin', 'dubai', 'know', 'inclusive', 'word', 'find', 'spirit', 'yeah', 'leave', 'alone', 'mind', 'fuckin', 'business', 'lookin', 'mirror', 'sayin', 'mikey', 'youre', 'illest', 'yeah', 'james', 'bond', 'tryna', 'live', 'movie', 'like', 'idris', 'telling', 'look', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'much', 'vossi', 'might', 'open', 'vossi', 'shop', 'mummy', 'sayin', 'need', 'sleep', 'flyin', 'overseas', 'always', 'fuckin', 'body', 'clock', 'stress', 'wrackin', 'brain', 'tell', 'likkle', 'fishes', 'back', 'name', 'aint', 'gotta', 'rapper', 'chain', 'rules', 'kinda', 'different', 'youre', 'baddin', 'game', 'straight', 'baddin', 'game', 'yeah', 'yeah', 'fake', 'bruddas', 'mandem', 'pretend', 'yeah', 'pussy', 'battlin', 'friends', 'insecure', 'joke', 'joke', 'need', 'girl', 'dior', 'cause', 'goat', 'still', 'goat', 'believe', 'source', 'raise', 'toast', 'raise', 'toast', 'genius', 'thoughts', 'make', 'told', 'save', 'need', 'homage', 'could', 'droppin', 'bangers', 'baby', 'mums', 'gyals', 'rude', 'word', 'wanna', 'nude', 'word', 'name', 'stiff', 'chocolate', 'nothing', 'left', 'prove', 'holes', 'lapel', 'rubbin', 'shoulders', 'girl', 'said', 'would', 'jail', 'well', 'guess', 'hold', 'tell', 'london', 'city', 'hottest', 'world', 'tellin', 'look', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial']"
Stormzy+crown,Stormzy,crown,"['searchin', 'every', 'corner', 'mind', 'lookin', 'answers', 'cant', 'find', 'reasons', 'life', 'lessons', 'tried', 'grateful', 'count', 'blessings', 'heavy', 'head', 'wears', 'crown', 'amen', 'jesus', 'name', 'declare', 'little', 'seed', 'receive', 'share', 'bruddas', 'wanna', 'break', 'cant', 'bare', 'heavy', 'head', 'crown', 'still', 'wear', 'cant', 'hold', 'still', 'cope', 'rain', 'falling', 'brits', 'still', 'soaked', 'tried', 'hole', 'shit', 'well', 'build', 'boats', 'birds', 'stone', 'kill', 'pray', 'never', 'lose', 'pray', 'never', 'shelf', 'promise', 'youll', 'checkin', 'health', 'cool', 'people', 'anything', 'help', 'love', 'benefit', 'gotta', 'stay', 'around', 'make', 'comeback', 'know', 'mother', 'wants', 'back', 'sayin', 'voice', 'young', 'black', 'youth', 'yeah', 'cool', 'zoot', 'searchin', 'every', 'corner', 'mind', 'search', 'every', 'corner', 'look', 'answers', 'lookin', 'answers', 'cant', 'find', 'cant', 'find', 'silver', 'lining', 'reasons', 'life', 'lessons', 'tried', 'grateful', 'count', 'blessings', 'heavy', 'head', 'wears', 'crown', 'amen', 'jesus', 'name', 'claim', 'little', 'bread', 'make', 'break', 'bruddas', 'wanna', 'break', 'cant', 'take', 'done', 'scholarship', 'kids', 'said', 'racist', 'thats', 'anti', 'white', 'black', 'hang', 'wont', 'crack', 'fancy', 'ties', 'gold', 'plaques', 'never', 'silver', 'spoons', 'mouths', 'sold', 'like', 'dont', 'comment', 'culture', 'aint', 'qualified', 'stab', 'back', 'apologise', 'knew', 'story', 'youd', 'horrified', 'irony', 'trappin', 'boris', 'bike', 'gotta', 'stay', 'alive', 'save', 'brother', 'well', 'look', 'legends', 'cover', 'elle', 'long', 'time', 'comin', 'come', 'prevail', 'guess', 'little', 'heaven', 'come', 'hell', 'know', 'searchin', 'every', 'corner', 'mind', 'search', 'every', 'corner', 'look', 'answers', 'lookin', 'answers', 'cant', 'find', 'cant', 'find', 'silver', 'lining', 'reasons', 'life', 'lessons', 'tried', 'grateful', 'count', 'blessings', 'heavy', 'head', 'wears', 'crown', 'heavy', 'head', 'wears', 'crown']"
Stormzy+vossi bop (remix),Stormzy,vossi bop (remix),"['merky', 'like', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'aint', 'clue', 'lets', 'honest', 'couple', 'seeds', 'made', 'forest', 'work', 'take', 'profit', 'lookin', 'girl', 'like', 'goddess', 'thank', 'rule', 'number', 'dont', 'make', 'promise', 'cant', 'keep', 'deal', 'honest', 'honest', 'could', 'never', 'chuck', 'norris', 'chuck', 'norris', 'fuck', 'government', 'fuck', 'boris', 'yeah', 'villain', 'killin', 'barrin', 'brothers', 'hood', 'like', 'movie', 'star', 'servicin', 'whip', 'phoned', 'boss', 'bring', 'could', 'probably', 'take', 'chick', 'wouldnt', 'cause', 'shes', 'jarrin', 'sauce', 'sauce', 'dont', 'know', 'thought', 'thoughts', 'catch', 'snow', 'sliders', 'shorts', 'shorts', 'chicks', 'tryna', 'brother', 'flipz', 'share', 'thoughts', 'think', 'tryna', 'tell', 'tell', 'dont', 'talk', 'dont', 'fuck', 'yeah', 'used', 'youre', 'stuck', 'wouldnt', 'even', 'luck', 'gyal', 'bougie', 'word', 'exclusive', 'word', 'chillin', 'dubai', 'know', 'inclusive', 'word', 'find', 'spirit', 'yeah', 'leave', 'alone', 'mind', 'fuckin', 'business', 'lookin', 'mirror', 'sayin', 'mikey', 'youre', 'illest', 'yeah', 'james', 'bond', 'tryna', 'live', 'movie', 'like', 'idris', 'telling', 'look', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'much', 'vossi', 'might', 'open', 'vossi', 'shop', 'mummy', 'sayin', 'need', 'sleep', 'flyin', 'overseas', 'always', 'fuckin', 'body', 'clock', 'stress', 'wrackin', 'brain', 'tell', 'likkle', 'fishes', 'back', 'name', 'aint', 'gotta', 'rapper', 'chain', 'rules', 'kinda', 'different', 'youre', 'baddin', 'game', 'straight', 'baddin', 'game', 'yeah', 'yeah', 'fake', 'bruddas', 'mandem', 'pretend', 'yeah', 'pussy', 'battlin', 'friends', 'insecure', 'joke', 'joke', 'need', 'girl', 'dior', 'cause', 'goat', 'still', 'goat', 'believe', 'source', 'raise', 'toast', 'raise', 'toast', 'genius', 'thoughts', 'make', 'told', 'save', 'need', 'homage', 'could', 'droppin', 'bangers', 'baby', 'mums', 'gyals', 'rude', 'word', 'wanna', 'nude', 'word', 'name', 'stiff', 'chocolate', 'nothing', 'left', 'prove', 'holes', 'lapel', 'rubbin', 'shoulders', 'girl', 'said', 'would', 'jail', 'well', 'guess', 'hold', 'tell', 'london', 'city', 'hottest', 'world', 'tellin', 'look', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial', 'bruddas', 'dont', 'vossi', 'tell', 'girl', 'link', 'coffee', 'shop', 'getting', 'freaky', 'sheets', 'takin', 'body', 'shots', 'finish', 'facial']"
J Hus+common sense,J Hus,common sense,"['styles', 'like', 'common', 'sense', 'hopped', 'benz', 'like', 'common', 'sense', 'monkey', 'feet', 'like', 'common', 'sense', 'gorillas', 'streets', 'like', 'common', 'sense', 'stack', 'money', 'heads', 'like', 'second', 'nature', 'gotta', 'stay', 'poled', 'like', 'second', 'nature', 'keep', 'chip', 'like', 'second', 'nature', 'bunda', 'make', 'stare', 'like', 'second', 'nature', 'disappear', 'like', 'second', 'nature', 'posted', 'block', 'like', 'hour', 'later', 'whole', 'team', 'eating', 'right', 'theres', 'spare', 'plate', 'youre', 'phony', 'type', 'ugly', 'innit', 'baby', 'minute', 'bunda', 'looking', 'wicked', 'started', 'gentle', 'stroke', 'game', 'mental', 'lifestyle', 'eventful', 'didnt', 'mean', 'offend', 'fendi', 'belt', 'saying', 'style', 'like', 'meant', 'moving', 'wild', 'mental', 'made', 'another', 'five', 'week', 'money', 'playing', 'hide', 'seek', 'dont', 'even', 'like', 'speak', 'tell', 'slide', 'automatic', 'hyundai', 'hyundai', 'hyundai', 'styles', 'like', 'common', 'sense', 'hopped', 'benz', 'like', 'common', 'sense', 'monkey', 'feet', 'like', 'common', 'sense', 'gorillas', 'streets', 'like', 'common', 'sense', 'stack', 'money', 'heads', 'like', 'second', 'nature', 'gotta', 'stay', 'poled', 'like', 'second', 'nature', 'keep', 'chip', 'like', 'second', 'nature', 'bunda', 'make', 'stare', 'like', 'second', 'nature', 'said', 'youre', 'gonna', 'havent', 'nigga', 'handling', 'handy', 'think', 'hammer', 'click', 'stick', 'like', 'happened', 'whys', 'working', 'bruv', 'whyd', 'think', 'lurking', 'bruv', 'creep', 'lean', 'witnesses', 'eavesdropping', 'keep', 'popping', 'keep', 'bopping', 'like', 'aint', 'seen', 'nuttin', 'dont', 'make', 'upset', 'reach', 'object', 'whos', 'passenger', 'brown', 'skin', 'chocolate', 'shes', 'body', 'breast', 'face', 'grip', 'thick', 'jugg', 'money', 'lick', 'youre', 'popping', 'never', 'popped', 'nuttin', 'nigga', 'stop', 'bluffing', 'opinion', 'always', 'destined', 'brilliance', 'wouldnt', 'rest', 'million', 'hitters', 'dressed', 'civilians', 'masked', 'looking', 'creepy', 'park', 'jump', 'spark', 'jump', 'skrr', 'round', 'like', 'easy', 'anybody', 'didnt', 'styles', 'like', 'common', 'sense', 'hopped', 'benz', 'like', 'common', 'sense', 'monkey', 'feet', 'like', 'common', 'sense', 'gorillas', 'streets', 'like', 'common', 'sense', 'stack', 'money', 'heads', 'like', 'second', 'nature', 'gotta', 'stay', 'poled', 'like', 'second', 'nature', 'keep', 'chip', 'like', 'second', 'nature', 'bunda', 'make', 'stare', 'like', 'second', 'nature', 'genes', 'know', 'mean', 'types', 'fuckery']"
J Hus+must be,J Hus,must be,"['jae5', 'youre', 'guilty', 'guilty', 'association', 'youre', 'guilty', 'youre', 'guilty', 'association', 'guilty', 'yeah', 'youre', 'guilty', 'association', 'yeah', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'seen', 'fucked', 'seen', 'locked', 'blammed', 'chopped', 'downtown', 'gwop', 'drop', 'gyal', 'crop', 'thumbs', 'funds', 'outside', 'stop', 'five', 'block', 'eating', 'coming', 'like', 'rambo', 'whos', 'really', 'stuff', 'homeless', 'columbo', 'sitting', 'stop', 'couple', 'show', 'tough', 'love', 'outside', 'bando', 'stand', 'ting', 'extendo', 'show', 'bangs', 'gyal', 'commando', 'take', 'pant', 'wish', 'bare', 'love', 'show', 'nuff', 'love', 'cool', 'beef', 'rest', 'slip', 'dash', 'self', 'everyone', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'laugh', 'opps', 'smile', 'opps', 'opps', 'make', 'opps', 'filthy', 'guilty', 'association', 'location', 'navigation', 'invasion', 'didnt', 'wanna', 'ride', 'temptation', 'every', 'time', 'ride', 'feel', 'sensation', 'every', 'time', 'speak', 'money', 'conversation', 'bring', 'part', 'money', 'operation', 'didnt', 'work', 'cause', 'miscommunication', 'black', 'boys', 'never', 'organisation', 'know', 'look', 'validation', 'information', 'think', 'need', 'confirmation', 'need', 'explanation', 'every', 'time', 'acceleration', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'guilty', 'youre', 'guilty', 'association', 'youre', 'guilty', 'youre', 'guilty', 'association', 'guilty', 'yeah', 'youre', 'guilty', 'association', 'yeah', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must', 'walk', 'like', 'talk', 'like', 'smell', 'like', 'must', 'look', 'like', 'chill', 'hang', 'must']"
J Hus+no denying,J Hus,no denying,"['theres', 'denying', 'army', 'rising', 'call', 'titan', 'thunder', 'lightning', 'circle', 'need', 'tightening', 'hustle', 'dive', 'strugglin', 'strivin', 'business', 'mindin', 'dont', 'tell', 'mind', 'already', 'know', 'psychic', 'time', 'crisis', 'strongest', 'wisest', 'free', 'lifers', 'rise', 'lighters', 'fully', 'rise', 'haffi', 'remove', 'virus', 'aint', 'seen', 'nothing', 'like', 'juju', 'live', 'flesh', 'know', 'livest', 'call', 'riders', 'call', 'strikers', 'dont', 'even', 'fear', 'death', 'dont', 'know', 'fearless', 'bare', 'chest', 'cant', 'come', 'nowhere', 'near', 'start', 'moving', 'careless', 'clap', 'thats', 'nearest', 'dont', 'various', 'serious', 'serious', 'juju', 'alias', 'alias', 'craziest', 'hundred', 'mile', 'radius', 'best', 'friend', 'anonymous', 'need', 'come', 'holler', 'shaking', 'chakras', 'gotta', 'stop', 'smoking', 'cannabis', 'every', 'different', 'challenges', 'never', 'worthy', 'challengers', 'different', 'calibres', 'every', 'wake', 'manifest', 'shot', 'impressed', 'girl', 'house', 'arrest', 'baby', 'girl', 'wish', 'best', 'roadside', 'playing', 'chess', 'niggas', 'less', 'know', 'miss', 'everyone', 'dont', 'like', 'could', 'write', 'list', 'fisherman', 'needs', 'bigger', 'fish', 'theres', 'denying', 'army', 'rising', 'call', 'titan', 'thunder', 'lightning', 'circle', 'need', 'tightening', 'hustle', 'dive', 'strugglin', 'strivin', 'business', 'mindin', 'dont', 'tell', 'mind', 'already', 'know', 'psychic', 'time', 'crisis', 'strongest', 'wisest', 'free', 'lifers', 'rise', 'lighters', 'fully', 'rise', 'haffi', 'remove', 'virus', 'anywhere', 'come', 'duppy', 'dont', 'bust', 'shotty', 'keep', 'powers', 'round', 'said', 'wouldve', 'bust', 'crowdy', 'dont', 'hear', 'dont', 'doubt', 'feel', 'hustling', 'smell', 'come', 'tell', 'hood', 'call', 'mamadou', 'dump', 'likkle', 'fucker', 'yute', 'know', 'cameroon', 'said', 'bonsam', 'coming', 'soon', 'right', 'goon', 'swear', 'born', 'silver', 'spoon', 'coulda', 'took', 'gyal', 'dere', 'room', 'took', 'gyal', 'dere', 'moon', 'dont', 'really', 'know', 'assume', 'uncle', 'youre', 'coon', 'spray', 'buffoon', 'spray', 'nothing', 'make', 'coming', 'friend', 'boot', 'might', 'give', 'alley', 'dont', 'know', 'roots', 'dilute', 'truth', 'cant', 'smoke', 'zoot', 'round', 'cause', 'always', 'twos', 'wheres', 'laces', 'wheres', 'shoes', 'come', 'like', 'passionfruit', 'dont', 'know', 'random', 'yutes', 'chilling', 'sipping', 'hooch', 'theres', 'denying', 'army', 'rising', 'call', 'titan', 'thunder', 'lightning', 'circle', 'need', 'tightening', 'hustle', 'dive', 'strugglin', 'strivin', 'business', 'mindin', 'dont', 'tell', 'mind', 'already', 'know', 'psychic', 'time', 'crisis', 'strongest', 'wisest', 'free', 'lifers', 'rise', 'lighters', 'fully', 'rise', 'haffi', 'remove', 'virus']"
J Hus+big conspiracy,J Hus,big conspiracy,"['keep', 'game', 'dont', 'find', 'lookin', 'cause', 'spin', 'round', 'theres', 'nothing', 'left', 'everything', 'came', 'blue', 'walk', 'right', 'like', 'aint', 'clue', 'sick', 'tired', 'lying', 'lookin', 'birds', 'view', 'wanna', 'judge', 'heard', 'conspiracy', 'true', 'black', 'belt', 'wasnt', 'kung', 'withdrew', 'never', 'suit', 'blazer', 'anything', 'know', 'major', 'live', 'doors', 'away', 'anastasia', 'peppered', 'shit', 'know', 'cannot', 'stay', 'everybody', 'look', 'like', 'secret', 'agent', 'drugs', 'like', 'ronald', 'reagan', 'talking', 'shit', 'dont', 'think', 'first', 'things', 'werent', 'bucked', 'occasion', 'theres', 'abiding', 'still', 'deciding', 'whether', 'riding', 'world', 'small', 'hard', 'find', 'nothing', 'dunya', 'satisfying', 'niggas', 'selling', 'nobodys', 'buying', 'jungle', 'lion', 'circus', 'lion', 'talk', 'smoke', 'never', 'banged', 'iron', 'betrays', 'inside', 'dont', 'find', 'lookin', 'cause', 'spin', 'round', 'theres', 'nothing', 'left', 'everything', 'came', 'blue', 'walk', 'right', 'like', 'aint', 'clue', 'sick', 'tired', 'lying', 'lookin', 'birds', 'view', 'wanna', 'judge', 'heard', 'conspiracy', 'true', 'black', 'belt', 'wasnt', 'kung', 'withdrew', 'real', 'nigga', 'make', 'alliance', 'didnt', 'word', 'talk', 'silence', 'cant', 'govern', 'show', 'defiance', 'look', 'deep', 'soul', 'youre', 'lookin', 'guidance', 'sent', 'nigga', 'back', 'carribb', 'islands', 'surviving', 'country', 'arriving', 'dont', 'like', 'donny', 'cause', 'conniving', 'dont', 'watch', 'donny', 'everyday', 'striving', 'dont', 'like', 'money', 'never', 'seen', 'grinding', 'know', 'cruddy', 'lighting', 'strike', 'aint', 'funny', 'perfect', 'timing', 'sometimes', 'motherfuckers', 'need', 'reminding', 'aint', 'crazy', 'karma', 'bite', 'like', 'tyson', 'crazy', 'road', 'life', 'enticing', 'crazy', 'underdogs', 'rising', 'dont', 'find', 'lookin', 'spin', 'round', 'theres', 'nothing', 'left', 'everything', 'came', 'blue', 'walk', 'right', 'like', 'aint', 'clue', 'cause', 'sick', 'tired', 'lying', 'lookin', 'birds', 'view', 'wanna', 'judge', 'heard', 'conspiracy', 'true', 'black', 'belt', 'wasnt', 'kung', 'withdrew']"
